"","var.WHO","country","month","monthly_VOC_cases","total_monthly_VOC_cases","prop","date.smooth"
"5148","Kappa","Oceania","2021-06",861.887000361651,31576.8189965973,0.0272949279803811,2021-06-01
"5149","Kappa","Oceania","2021-07",2.39570205962569,3995.29819066835,0.000599630351802334,2021-07-01
"5150","Kappa","Oceania","2021-08",0,1171.18621178966,0,2021-08-01
"5151","Kappa","Oceania","2021-09",0,1999.24816480916,0,2021-09-01
"5152","Kappa","Oceania","2021-10",0,2662.25474331816,0,2021-10-01
"5153","Kappa","Oceania","2021-11",0,95.7455148744845,0,2021-11-01
"5154","Kappa","Oceania","2021-12",0,33.4267578608537,0,2021-12-01
"5155","Kappa","Oceania","2022-01",0,90.1112589672789,0,2022-01-01
"5156","Kappa","Oceania","2022-02",0,105.419595052654,0,2022-02-01
"5157","Kappa","Oceania","2022-03",0,0,0,2022-03-01
"5158","Kappa","South Africa","2020-01",0,0,0,2020-01-01
"5159","Kappa","South Africa","2020-02",0,0,0,2020-02-01
"5160","Kappa","South Africa","2020-03",0,5.80020871985158,0,2020-03-01
"5161","Kappa","South Africa","2020-04",0,0,0,2020-04-01
"5162","Kappa","South Africa","2020-05",0,0,0,2020-05-01
"5163","Kappa","South Africa","2020-06",0,0,0,2020-06-01
"5164","Kappa","South Africa","2020-07",0,0,0,2020-07-01
"5165","Kappa","South Africa","2020-08",0,0,0,2020-08-01
"5166","Kappa","South Africa","2020-09",0,0,0,2020-09-01
"5167","Kappa","South Africa","2020-10",0,0,0,2020-10-01
"5168","Kappa","South Africa","2020-11",0,0,0,2020-11-01
"5169","Kappa","South Africa","2020-12",0,3032.82648963976,0,2020-12-01
"5170","Kappa","South Africa","2021-01",0,6317.54961938293,0,2021-01-01
"5171","Kappa","South Africa","2021-02",0,85154.0248879648,0,2021-02-01
"5172","Kappa","South Africa","2021-03",0,641114.928545491,0,2021-03-01
"5173","Kappa","South Africa","2021-04",59.5115459513539,1804986.23283393,3.29706370435399e-05,2021-04-01
"5174","Kappa","South Africa","2021-05",87.9419497358422,647625.822454043,0.000135791295971808,2021-05-01
"5175","Kappa","South Africa","2021-06",1227.50969858847,31576.8189965973,0.0388737604861575,2021-06-01
"5176","Kappa","South Africa","2021-07",148.262205965659,3995.29819066835,0.0371091715536901,2021-07-01
"5177","Kappa","South Africa","2021-08",157.091895130238,1171.18621178966,0.134130587902149,2021-08-01
"5178","Kappa","South Africa","2021-09",0,1999.24816480916,0,2021-09-01
"5179","Kappa","South Africa","2021-10",0,2662.25474331816,0,2021-10-01
"5180","Kappa","South Africa","2021-11",0,95.7455148744845,0,2021-11-01
"5181","Kappa","South Africa","2021-12",0,33.4267578608537,0,2021-12-01
"5182","Kappa","South Africa","2022-01",0,90.1112589672789,0,2022-01-01
"5183","Kappa","South Africa","2022-02",0,105.419595052654,0,2022-02-01
"5184","Kappa","South Africa","2022-03",0,0,0,2022-03-01
"5185","Kappa","South America","2020-01",0,0,0,2020-01-01
"5186","Kappa","South America","2020-02",0,0,0,2020-02-01
"5187","Kappa","South America","2020-03",0,5.80020871985158,0,2020-03-01
"5188","Kappa","South America","2020-04",0,0,0,2020-04-01
"5189","Kappa","South America","2020-05",0,0,0,2020-05-01
"5190","Kappa","South America","2020-06",0,0,0,2020-06-01
"5191","Kappa","South America","2020-07",0,0,0,2020-07-01
"5192","Kappa","South America","2020-08",0,0,0,2020-08-01
"5193","Kappa","South America","2020-09",0,0,0,2020-09-01
"5194","Kappa","South America","2020-10",0,0,0,2020-10-01
"5195","Kappa","South America","2020-11",0,0,0,2020-11-01
"5196","Kappa","South America","2020-12",0,3032.82648963976,0,2020-12-01
"5197","Kappa","South America","2021-01",0,6317.54961938293,0,2021-01-01
"5198","Kappa","South America","2021-02",0,85154.0248879648,0,2021-02-01
"5199","Kappa","South America","2021-03",0,641114.928545491,0,2021-03-01
"5200","Kappa","South America","2021-04",749.158298722644,1804986.23283393,0.000415049314557055,2021-04-01
"5201","Kappa","South America","2021-05",0,647625.822454043,0,2021-05-01
"5202","Kappa","South America","2021-06",0,31576.8189965973,0,2021-06-01
"5203","Kappa","South America","2021-07",0,3995.29819066835,0,2021-07-01
"5204","Kappa","South America","2021-08",0,1171.18621178966,0,2021-08-01
"5205","Kappa","South America","2021-09",0,1999.24816480916,0,2021-09-01
"5206","Kappa","South America","2021-10",0,2662.25474331816,0,2021-10-01
"5207","Kappa","South America","2021-11",42.2556010422046,95.7455148744845,0.441332433144243,2021-11-01
"5208","Kappa","South America","2021-12",16.7281674736035,33.4267578608537,0.500442416319233,2021-12-01
"5209","Kappa","South America","2022-01",0,90.1112589672789,0,2022-01-01
"5210","Kappa","South America","2022-02",0,105.419595052654,0,2022-02-01
"5211","Kappa","South America","2022-03",0,0,0,2022-03-01
"5212","Kappa","Spain","2020-01",0,0,0,2020-01-01
"5213","Kappa","Spain","2020-02",0,0,0,2020-02-01
"5214","Kappa","Spain","2020-03",0,5.80020871985158,0,2020-03-01
"5215","Kappa","Spain","2020-04",0,0,0,2020-04-01
"5216","Kappa","Spain","2020-05",0,0,0,2020-05-01
"5217","Kappa","Spain","2020-06",0,0,0,2020-06-01
"5218","Kappa","Spain","2020-07",0,0,0,2020-07-01
"5219","Kappa","Spain","2020-08",0,0,0,2020-08-01
"5220","Kappa","Spain","2020-09",0,0,0,2020-09-01
"5221","Kappa","Spain","2020-10",0,0,0,2020-10-01
"5222","Kappa","Spain","2020-11",0,0,0,2020-11-01
"5223","Kappa","Spain","2020-12",0,3032.82648963976,0,2020-12-01
"5224","Kappa","Spain","2021-01",0,6317.54961938293,0,2021-01-01
"5225","Kappa","Spain","2021-02",0,85154.0248879648,0,2021-02-01
"5226","Kappa","Spain","2021-03",0,641114.928545491,0,2021-03-01
"5227","Kappa","Spain","2021-04",55.4184954516113,1804986.23283393,3.07030017423463e-05,2021-04-01
"5228","Kappa","Spain","2021-05",112.293134427462,647625.822454043,0.000173391996634647,2021-05-01
"5229","Kappa","Spain","2021-06",0,31576.8189965973,0,2021-06-01
"5230","Kappa","Spain","2021-07",0,3995.29819066835,0,2021-07-01
"5231","Kappa","Spain","2021-08",0,1171.18621178966,0,2021-08-01
"5232","Kappa","Spain","2021-09",0,1999.24816480916,0,2021-09-01
"5233","Kappa","Spain","2021-10",0,2662.25474331816,0,2021-10-01
"5234","Kappa","Spain","2021-11",0,95.7455148744845,0,2021-11-01
"5235","Kappa","Spain","2021-12",0,33.4267578608537,0,2021-12-01
"5236","Kappa","Spain","2022-01",0,90.1112589672789,0,2022-01-01
"5237","Kappa","Spain","2022-02",0,105.419595052654,0,2022-02-01
"5238","Kappa","Spain","2022-03",0,0,0,2022-03-01
"5239","Kappa","Sweden","2020-01",0,0,0,2020-01-01
"5240","Kappa","Sweden","2020-02",0,0,0,2020-02-01
"5241","Kappa","Sweden","2020-03",0,5.80020871985158,0,2020-03-01
"5242","Kappa","Sweden","2020-04",0,0,0,2020-04-01
"5243","Kappa","Sweden","2020-05",0,0,0,2020-05-01
"5244","Kappa","Sweden","2020-06",0,0,0,2020-06-01
"5245","Kappa","Sweden","2020-07",0,0,0,2020-07-01
"5246","Kappa","Sweden","2020-08",0,0,0,2020-08-01
"5247","Kappa","Sweden","2020-09",0,0,0,2020-09-01
"5248","Kappa","Sweden","2020-10",0,0,0,2020-10-01
"5249","Kappa","Sweden","2020-11",0,0,0,2020-11-01
"5250","Kappa","Sweden","2020-12",0,3032.82648963976,0,2020-12-01
"5251","Kappa","Sweden","2021-01",0,6317.54961938293,0,2021-01-01
"5252","Kappa","Sweden","2021-02",0,85154.0248879648,0,2021-02-01
"5253","Kappa","Sweden","2021-03",15.9198695460671,641114.928545491,2.48315377434508e-05,2021-03-01
"5254","Kappa","Sweden","2021-04",44.5531510258787,1804986.23283393,2.46833744299134e-05,2021-04-01
"5255","Kappa","Sweden","2021-05",0,647625.822454043,0,2021-05-01
"5256","Kappa","Sweden","2021-06",0,31576.8189965973,0,2021-06-01
"5257","Kappa","Sweden","2021-07",0,3995.29819066835,0,2021-07-01
"5258","Kappa","Sweden","2021-08",0,1171.18621178966,0,2021-08-01
"5259","Kappa","Sweden","2021-09",0,1999.24816480916,0,2021-09-01
"5260","Kappa","Sweden","2021-10",0,2662.25474331816,0,2021-10-01
"5261","Kappa","Sweden","2021-11",0,95.7455148744845,0,2021-11-01
"5262","Kappa","Sweden","2021-12",0,33.4267578608537,0,2021-12-01
"5263","Kappa","Sweden","2022-01",0,90.1112589672789,0,2022-01-01
"5264","Kappa","Sweden","2022-02",0,105.419595052654,0,2022-02-01
"5265","Kappa","Sweden","2022-03",0,0,0,2022-03-01
"5266","Kappa","Switzerland","2020-01",0,0,0,2020-01-01
"5267","Kappa","Switzerland","2020-02",0,0,0,2020-02-01
"5268","Kappa","Switzerland","2020-03",0,5.80020871985158,0,2020-03-01
"5269","Kappa","Switzerland","2020-04",0,0,0,2020-04-01
"5270","Kappa","Switzerland","2020-05",0,0,0,2020-05-01
"5271","Kappa","Switzerland","2020-06",0,0,0,2020-06-01
"5272","Kappa","Switzerland","2020-07",0,0,0,2020-07-01
"5273","Kappa","Switzerland","2020-08",0,0,0,2020-08-01
"5274","Kappa","Switzerland","2020-09",0,0,0,2020-09-01
"5275","Kappa","Switzerland","2020-10",0,0,0,2020-10-01
"5276","Kappa","Switzerland","2020-11",0,0,0,2020-11-01
"5277","Kappa","Switzerland","2020-12",0,3032.82648963976,0,2020-12-01
"5278","Kappa","Switzerland","2021-01",0,6317.54961938293,0,2021-01-01
"5279","Kappa","Switzerland","2021-02",0,85154.0248879648,0,2021-02-01
"5280","Kappa","Switzerland","2021-03",30.962542825545,641114.928545491,4.82948398905486e-05,2021-03-01
"5281","Kappa","Switzerland","2021-04",46.4774921533764,1804986.23283393,2.57494995296469e-05,2021-04-01
"5282","Kappa","Switzerland","2021-05",14.552046449026,647625.822454043,2.24698366626025e-05,2021-05-01
"5283","Kappa","Switzerland","2021-06",0,31576.8189965973,0,2021-06-01
"5284","Kappa","Switzerland","2021-07",0,3995.29819066835,0,2021-07-01
"5285","Kappa","Switzerland","2021-08",0,1171.18621178966,0,2021-08-01
"5286","Kappa","Switzerland","2021-09",0,1999.24816480916,0,2021-09-01
"5287","Kappa","Switzerland","2021-10",0,2662.25474331816,0,2021-10-01
"5288","Kappa","Switzerland","2021-11",0,95.7455148744845,0,2021-11-01
"5289","Kappa","Switzerland","2021-12",0,33.4267578608537,0,2021-12-01
"5290","Kappa","Switzerland","2022-01",0,90.1112589672789,0,2022-01-01
"5291","Kappa","Switzerland","2022-02",0,105.419595052654,0,2022-02-01
"5292","Kappa","Switzerland","2022-03",0,0,0,2022-03-01
"5293","Kappa","United Kingdom","2020-01",0,0,0,2020-01-01
"5294","Kappa","United Kingdom","2020-02",0,0,0,2020-02-01
"5295","Kappa","United Kingdom","2020-03",0,5.80020871985158,0,2020-03-01
"5296","Kappa","United Kingdom","2020-04",0,0,0,2020-04-01
"5297","Kappa","United Kingdom","2020-05",0,0,0,2020-05-01
"5298","Kappa","United Kingdom","2020-06",0,0,0,2020-06-01
"5299","Kappa","United Kingdom","2020-07",0,0,0,2020-07-01
"5300","Kappa","United Kingdom","2020-08",0,0,0,2020-08-01
"5301","Kappa","United Kingdom","2020-09",0,0,0,2020-09-01
"5302","Kappa","United Kingdom","2020-10",0,0,0,2020-10-01
"5303","Kappa","United Kingdom","2020-11",0,0,0,2020-11-01
"5304","Kappa","United Kingdom","2020-12",0,3032.82648963976,0,2020-12-01
"5305","Kappa","United Kingdom","2021-01",0,6317.54961938293,0,2021-01-01
"5306","Kappa","United Kingdom","2021-02",15.5542794176363,85154.0248879648,0.00018266053117396,2021-02-01
"5307","Kappa","United Kingdom","2021-03",280.787273725891,641114.928545491,0.000437967143212401,2021-03-01
"5308","Kappa","United Kingdom","2021-04",1085.53610806432,1804986.23283393,0.000601409633113916,2021-04-01
"5309","Kappa","United Kingdom","2021-05",377.891043297292,647625.822454043,0.000583502124522077,2021-05-01
"5310","Kappa","United Kingdom","2021-06",11.6604002560512,31576.8189965973,0.000369270896391045,2021-06-01
"5311","Kappa","United Kingdom","2021-07",6.38501209005228,3995.29819066835,0.00159813154997179,2021-07-01
"5312","Kappa","United Kingdom","2021-08",14.9889531552153,1171.18621178966,0.0127980956438268,2021-08-01
"5313","Kappa","United Kingdom","2021-09",5.47266435570179,1999.24816480916,0.00273736120009102,2021-09-01
"5314","Kappa","United Kingdom","2021-10",0,2662.25474331816,0,2021-10-01
"5315","Kappa","United Kingdom","2021-11",0,95.7455148744845,0,2021-11-01
"5316","Kappa","United Kingdom","2021-12",0,33.4267578608537,0,2021-12-01
"5317","Kappa","United Kingdom","2022-01",0,90.1112589672789,0,2022-01-01
"5318","Kappa","United Kingdom","2022-02",0,105.419595052654,0,2022-02-01
"5319","Kappa","United Kingdom","2022-03",0,0,0,2022-03-01
"5320","Kappa","USA","2020-01",0,0,0,2020-01-01
"5321","Kappa","USA","2020-02",0,0,0,2020-02-01
"5322","Kappa","USA","2020-03",0,5.80020871985158,0,2020-03-01
"5323","Kappa","USA","2020-04",0,0,0,2020-04-01
"5324","Kappa","USA","2020-05",0,0,0,2020-05-01
"5325","Kappa","USA","2020-06",0,0,0,2020-06-01
"5326","Kappa","USA","2020-07",0,0,0,2020-07-01
"5327","Kappa","USA","2020-08",0,0,0,2020-08-01
"5328","Kappa","USA","2020-09",0,0,0,2020-09-01
"5329","Kappa","USA","2020-10",0,0,0,2020-10-01
"5330","Kappa","USA","2020-11",0,0,0,2020-11-01
"5331","Kappa","USA","2020-12",0,3032.82648963976,0,2020-12-01
"5332","Kappa","USA","2021-01",0,6317.54961938293,0,2021-01-01
"5333","Kappa","USA","2021-02",20.5538459030261,85154.0248879648,0.000241372570821735,2021-02-01
"5334","Kappa","USA","2021-03",1195.60538636208,641114.928545491,0.00186488464568213,2021-03-01
"5335","Kappa","USA","2021-04",4976.97247742833,1804986.23283393,0.00275734650319975,2021-04-01
"5336","Kappa","USA","2021-05",1055.6861429292,647625.822454043,0.00163008655048513,2021-05-01
"5337","Kappa","USA","2021-06",21.8424538229056,31576.8189965973,0.000691724325533212,2021-06-01
"5338","Kappa","USA","2021-07",0,3995.29819066835,0,2021-07-01
"5339","Kappa","USA","2021-08",37.2359517533857,1171.18621178966,0.031793365887126,2021-08-01
"5340","Kappa","USA","2021-09",2.51650666218959,1999.24816480916,0.00125872650853717,2021-09-01
"5341","Kappa","USA","2021-10",0,2662.25474331816,0,2021-10-01
"5342","Kappa","USA","2021-11",0,95.7455148744845,0,2021-11-01
"5343","Kappa","USA","2021-12",16.6985903872502,33.4267578608537,0.499557583680767,2021-12-01
"5344","Kappa","USA","2022-01",90.1112589672789,90.1112589672789,1,2022-01-01
"5345","Kappa","USA","2022-02",0,105.419595052654,0,2022-02-01
"5346","Kappa","USA","2022-03",0,0,0,2022-03-01
"5347","Mu","Africa","2020-01",0,0,0,2020-01-01
"5348","Mu","Africa","2020-02",0,0,0,2020-02-01
"5349","Mu","Africa","2020-03",0,0,0,2020-03-01
"5350","Mu","Africa","2020-04",0,0,0,2020-04-01
"5351","Mu","Africa","2020-05",0,0,0,2020-05-01
"5352","Mu","Africa","2020-06",0,0,0,2020-06-01
"5353","Mu","Africa","2020-07",0,0,0,2020-07-01
"5354","Mu","Africa","2020-08",0,0,0,2020-08-01
"5355","Mu","Africa","2020-09",0,0,0,2020-09-01
"5356","Mu","Africa","2020-10",0,0,0,2020-10-01
"5357","Mu","Africa","2020-11",0,0,0,2020-11-01
"5358","Mu","Africa","2020-12",0,907.606469571755,0,2020-12-01
"5359","Mu","Africa","2021-01",0,3517.74367769795,0,2021-01-01
"5360","Mu","Africa","2021-02",0,1491.45084886264,0,2021-02-01
"5361","Mu","Africa","2021-03",0,22172.2191678967,0,2021-03-01
"5362","Mu","Africa","2021-04",0,389398.42581937,0,2021-04-01
"5363","Mu","Africa","2021-05",0,445249.305490176,0,2021-05-01
"5364","Mu","Africa","2021-06",0,619545.110974574,0,2021-06-01
"5365","Mu","Africa","2021-07",190.651337079891,799517.22570999,0.000238458073133556,2021-07-01
"5366","Mu","Africa","2021-08",0,312960.702186362,0,2021-08-01
"5367","Mu","Africa","2021-09",0,79450.3334763478,0,2021-09-01
"5368","Mu","Africa","2021-10",0,21973.5581647838,0,2021-10-01
"5369","Mu","Africa","2021-11",0,8433.82048656733,0,2021-11-01
"5370","Mu","Africa","2021-12",0,1575.7067077927,0,2021-12-01
"5371","Mu","Africa","2022-01",0,0,0,2022-01-01
"5372","Mu","Africa","2022-02",0,24.9727056134938,0,2022-02-01
"5373","Mu","Africa","2022-03",0,0,0,2022-03-01
"5374","Mu","Asia","2020-01",0,0,0,2020-01-01
"5375","Mu","Asia","2020-02",0,0,0,2020-02-01
"5376","Mu","Asia","2020-03",0,0,0,2020-03-01
"5377","Mu","Asia","2020-04",0,0,0,2020-04-01
"5378","Mu","Asia","2020-05",0,0,0,2020-05-01
"5379","Mu","Asia","2020-06",0,0,0,2020-06-01
"5380","Mu","Asia","2020-07",0,0,0,2020-07-01
"5381","Mu","Asia","2020-08",0,0,0,2020-08-01
"5382","Mu","Asia","2020-09",0,0,0,2020-09-01
"5383","Mu","Asia","2020-10",0,0,0,2020-10-01
"5384","Mu","Asia","2020-11",0,0,0,2020-11-01
"5385","Mu","Asia","2020-12",0,907.606469571755,0,2020-12-01
"5386","Mu","Asia","2021-01",0,3517.74367769795,0,2021-01-01
"5387","Mu","Asia","2021-02",0,1491.45084886264,0,2021-02-01
"5388","Mu","Asia","2021-03",0,22172.2191678967,0,2021-03-01
"5389","Mu","Asia","2021-04",0,389398.42581937,0,2021-04-01
"5390","Mu","Asia","2021-05",0,445249.305490176,0,2021-05-01
"5391","Mu","Asia","2021-06",651.615535436548,619545.110974574,0.00105176447024419,2021-06-01
"5392","Mu","Asia","2021-07",7736.31369366217,799517.22570999,0.00967623141176495,2021-07-01
"5393","Mu","Asia","2021-08",3125.46233044778,312960.702186362,0.00998675651164227,2021-08-01
"5394","Mu","Asia","2021-09",108.707365791913,79450.3334763478,0.00136824303983916,2021-09-01
"5395","Mu","Asia","2021-10",0,21973.5581647838,0,2021-10-01
"5396","Mu","Asia","2021-11",0,8433.82048656733,0,2021-11-01
"5397","Mu","Asia","2021-12",0,1575.7067077927,0,2021-12-01
"5398","Mu","Asia","2022-01",0,0,0,2022-01-01
"5399","Mu","Asia","2022-02",0,24.9727056134938,0,2022-02-01
"5400","Mu","Asia","2022-03",0,0,0,2022-03-01
"5401","Mu","Brazil","2020-01",0,0,0,2020-01-01
"5402","Mu","Brazil","2020-02",0,0,0,2020-02-01
"5403","Mu","Brazil","2020-03",0,0,0,2020-03-01
"5404","Mu","Brazil","2020-04",0,0,0,2020-04-01
"5405","Mu","Brazil","2020-05",0,0,0,2020-05-01
"5406","Mu","Brazil","2020-06",0,0,0,2020-06-01
"5407","Mu","Brazil","2020-07",0,0,0,2020-07-01
"5408","Mu","Brazil","2020-08",0,0,0,2020-08-01
"5409","Mu","Brazil","2020-09",0,0,0,2020-09-01
"5410","Mu","Brazil","2020-10",0,0,0,2020-10-01
"5411","Mu","Brazil","2020-11",0,0,0,2020-11-01
"5412","Mu","Brazil","2020-12",0,907.606469571755,0,2020-12-01
"5413","Mu","Brazil","2021-01",0,3517.74367769795,0,2021-01-01
"5414","Mu","Brazil","2021-02",0,1491.45084886264,0,2021-02-01
"5415","Mu","Brazil","2021-03",0,22172.2191678967,0,2021-03-01
"5416","Mu","Brazil","2021-04",0,389398.42581937,0,2021-04-01
"5417","Mu","Brazil","2021-05",0,445249.305490176,0,2021-05-01
"5418","Mu","Brazil","2021-06",1187.95779976855,619545.110974574,0.00191746779810729,2021-06-01
"5419","Mu","Brazil","2021-07",1081.26815067382,799517.22570999,0.00135240131907555,2021-07-01
"5420","Mu","Brazil","2021-08",1138.82062674077,312960.702186362,0.00363886142504442,2021-08-01
"5421","Mu","Brazil","2021-09",99.4113166337803,79450.3334763478,0.00125123850692678,2021-09-01
"5422","Mu","Brazil","2021-10",0,21973.5581647838,0,2021-10-01
"5423","Mu","Brazil","2021-11",12.0001934423058,8433.82048656733,0.00142286564688195,2021-11-01
"5424","Mu","Brazil","2021-12",36.1119676374779,1575.7067077927,0.0229179500594147,2021-12-01
"5425","Mu","Brazil","2022-01",0,0,0,2022-01-01
"5426","Mu","Brazil","2022-02",0,24.9727056134938,0,2022-02-01
"5427","Mu","Brazil","2022-03",0,0,0,2022-03-01
"5428","Mu","Denmark","2020-01",0,0,0,2020-01-01
"5429","Mu","Denmark","2020-02",0,0,0,2020-02-01
"5430","Mu","Denmark","2020-03",0,0,0,2020-03-01
"5431","Mu","Denmark","2020-04",0,0,0,2020-04-01
"5432","Mu","Denmark","2020-05",0,0,0,2020-05-01
"5433","Mu","Denmark","2020-06",0,0,0,2020-06-01
"5434","Mu","Denmark","2020-07",0,0,0,2020-07-01
"5435","Mu","Denmark","2020-08",0,0,0,2020-08-01
"5436","Mu","Denmark","2020-09",0,0,0,2020-09-01
"5437","Mu","Denmark","2020-10",0,0,0,2020-10-01
"5438","Mu","Denmark","2020-11",0,0,0,2020-11-01
"5439","Mu","Denmark","2020-12",0,907.606469571755,0,2020-12-01
"5440","Mu","Denmark","2021-01",0,3517.74367769795,0,2021-01-01
"5441","Mu","Denmark","2021-02",0,1491.45084886264,0,2021-02-01
"5442","Mu","Denmark","2021-03",0,22172.2191678967,0,2021-03-01
"5443","Mu","Denmark","2021-04",3.18079929194415,389398.42581937,8.1684955075284e-06,2021-04-01
"5444","Mu","Denmark","2021-05",4.24310217247659,445249.305490176,9.52972215825322e-06,2021-05-01
"5445","Mu","Denmark","2021-06",1.46274407361946,619545.110974574,2.36099687933699e-06,2021-06-01
"5446","Mu","Denmark","2021-07",8.04504729670371,799517.22570999,1.00623814447019e-05,2021-07-01
"5447","Mu","Denmark","2021-08",1.35487303061281,312960.702186362,4.32921137110055e-06,2021-08-01
"5448","Mu","Denmark","2021-09",0,79450.3334763478,0,2021-09-01
"5449","Mu","Denmark","2021-10",0,21973.5581647838,0,2021-10-01
"5450","Mu","Denmark","2021-11",0,8433.82048656733,0,2021-11-01
"5451","Mu","Denmark","2021-12",0,1575.7067077927,0,2021-12-01
"5452","Mu","Denmark","2022-01",0,0,0,2022-01-01
"5453","Mu","Denmark","2022-02",0,24.9727056134938,0,2022-02-01
"5454","Mu","Denmark","2022-03",0,0,0,2022-03-01
"5455","Mu","Europe","2020-01",0,0,0,2020-01-01
"5456","Mu","Europe","2020-02",0,0,0,2020-02-01
"5457","Mu","Europe","2020-03",0,0,0,2020-03-01
"5458","Mu","Europe","2020-04",0,0,0,2020-04-01
"5459","Mu","Europe","2020-05",0,0,0,2020-05-01
"5460","Mu","Europe","2020-06",0,0,0,2020-06-01
"5461","Mu","Europe","2020-07",0,0,0,2020-07-01
"5462","Mu","Europe","2020-08",0,0,0,2020-08-01
"5463","Mu","Europe","2020-09",0,0,0,2020-09-01
"5464","Mu","Europe","2020-10",0,0,0,2020-10-01
"5465","Mu","Europe","2020-11",0,0,0,2020-11-01
"5466","Mu","Europe","2020-12",0,907.606469571755,0,2020-12-01
"5467","Mu","Europe","2021-01",0,3517.74367769795,0,2021-01-01
"5468","Mu","Europe","2021-02",0,1491.45084886264,0,2021-02-01
"5469","Mu","Europe","2021-03",0,22172.2191678967,0,2021-03-01
"5470","Mu","Europe","2021-04",2901.85604161574,389398.42581937,0.00745215144491064,2021-04-01
"5471","Mu","Europe","2021-05",6059.87732260076,445249.305490176,0.0136100769790745,2021-05-01
"5472","Mu","Europe","2021-06",6766.76825942488,619545.110974574,0.0109221558520257,2021-06-01
"5473","Mu","Europe","2021-07",2620.78993451799,799517.22570999,0.0032779655650204,2021-07-01
"5474","Mu","Europe","2021-08",360.227492656865,312960.702186362,0.00115103107240077,2021-08-01
"5475","Mu","Europe","2021-09",0,79450.3334763478,0,2021-09-01
"5476","Mu","Europe","2021-10",68.2717888265336,21973.5581647838,0.00310699743366782,2021-10-01
"5477","Mu","Europe","2021-11",0,8433.82048656733,0,2021-11-01
"5478","Mu","Europe","2021-12",0,1575.7067077927,0,2021-12-01
"5479","Mu","Europe","2022-01",0,0,0,2022-01-01
"5480","Mu","Europe","2022-02",0,24.9727056134938,0,2022-02-01
"5481","Mu","Europe","2022-03",0,0,0,2022-03-01
"5482","Mu","France","2020-01",0,0,0,2020-01-01
"5483","Mu","France","2020-02",0,0,0,2020-02-01
"5484","Mu","France","2020-03",0,0,0,2020-03-01
"5485","Mu","France","2020-04",0,0,0,2020-04-01
"5486","Mu","France","2020-05",0,0,0,2020-05-01
"5487","Mu","France","2020-06",0,0,0,2020-06-01
"5488","Mu","France","2020-07",0,0,0,2020-07-01
"5489","Mu","France","2020-08",0,0,0,2020-08-01
"5490","Mu","France","2020-09",0,0,0,2020-09-01
"5491","Mu","France","2020-10",0,0,0,2020-10-01
"5492","Mu","France","2020-11",0,0,0,2020-11-01
"5493","Mu","France","2020-12",0,907.606469571755,0,2020-12-01
"5494","Mu","France","2021-01",0,3517.74367769795,0,2021-01-01
"5495","Mu","France","2021-02",0,1491.45084886264,0,2021-02-01
"5496","Mu","France","2021-03",0,22172.2191678967,0,2021-03-01
"5497","Mu","France","2021-04",40.7964645263298,389398.42581937,0.000104767923600323,2021-04-01
"5498","Mu","France","2021-05",85.6135056273093,445249.305490176,0.00019228217668539,2021-05-01
"5499","Mu","France","2021-06",232.561909103185,619545.110974574,0.000375375263211026,2021-06-01
"5500","Mu","France","2021-07",255.399205637878,799517.22570999,0.000319441779895458,2021-07-01
"5501","Mu","France","2021-08",249.703825660096,312960.702186362,0.000797875975851444,2021-08-01
"5502","Mu","France","2021-09",77.7936579223966,79450.3334763478,0.000979148286967928,2021-09-01
"5503","Mu","France","2021-10",0,21973.5581647838,0,2021-10-01
"5504","Mu","France","2021-11",0,8433.82048656733,0,2021-11-01
"5505","Mu","France","2021-12",0,1575.7067077927,0,2021-12-01
"5506","Mu","France","2022-01",0,0,0,2022-01-01
"5507","Mu","France","2022-02",0,24.9727056134938,0,2022-02-01
"5508","Mu","France","2022-03",0,0,0,2022-03-01
"5509","Mu","Germany","2020-01",0,0,0,2020-01-01
"5510","Mu","Germany","2020-02",0,0,0,2020-02-01
"5511","Mu","Germany","2020-03",0,0,0,2020-03-01
"5512","Mu","Germany","2020-04",0,0,0,2020-04-01
"5513","Mu","Germany","2020-05",0,0,0,2020-05-01
"5514","Mu","Germany","2020-06",0,0,0,2020-06-01
"5515","Mu","Germany","2020-07",0,0,0,2020-07-01
"5516","Mu","Germany","2020-08",0,0,0,2020-08-01
"5517","Mu","Germany","2020-09",0,0,0,2020-09-01
"5518","Mu","Germany","2020-10",0,0,0,2020-10-01
"5519","Mu","Germany","2020-11",0,0,0,2020-11-01
"5520","Mu","Germany","2020-12",0,907.606469571755,0,2020-12-01
"5521","Mu","Germany","2021-01",0,3517.74367769795,0,2021-01-01
"5522","Mu","Germany","2021-02",0,1491.45084886264,0,2021-02-01
"5523","Mu","Germany","2021-03",0,22172.2191678967,0,2021-03-01
"5524","Mu","Germany","2021-04",34.9911051172359,389398.42581937,8.98593902725926e-05,2021-04-01
"5525","Mu","Germany","2021-05",95.0080786159942,445249.305490176,0.000213381755893812,2021-05-01
"5526","Mu","Germany","2021-06",51.0097486303379,619545.110974574,8.2334196052483e-05,2021-06-01
"5527","Mu","Germany","2021-07",4.86675990250713,799517.22570999,6.08712326139732e-06,2021-07-01
"5528","Mu","Germany","2021-08",0,312960.702186362,0,2021-08-01
"5529","Mu","Germany","2021-09",0,79450.3334763478,0,2021-09-01
"5530","Mu","Germany","2021-10",0,21973.5581647838,0,2021-10-01
