"","var.WHO","division","month","monthly_VOC_cases","total_monthly_VOC_cases","prop","date.smooth"
"1983","Kappa","Manitoba","2020-08",0,0,0,2020-08-01
"1984","Kappa","Manitoba","2020-09",0,0,0,2020-09-01
"1985","Kappa","Manitoba","2020-10",0,0,0,2020-10-01
"1986","Kappa","Manitoba","2020-11",0,0,0,2020-11-01
"1987","Kappa","Manitoba","2020-12",0,0,0,2020-12-01
"1988","Kappa","Manitoba","2021-01",0,0,0,2021-01-01
"1989","Kappa","Manitoba","2021-02",0,4.6363492181047,0,2021-02-01
"1990","Kappa","Manitoba","2021-03",41.2680894457909,611.796708362229,0.0674539252691715,2021-03-01
"1991","Kappa","Manitoba","2021-04",0,1818.16925902881,0,2021-04-01
"1992","Kappa","Manitoba","2021-05",0,393.710560213075,0,2021-05-01
"1993","Kappa","Manitoba","2021-06",0,9.86535830273871,0,2021-06-01
"1994","Kappa","Manitoba","2021-07",0,0,0,2021-07-01
"1995","Kappa","Manitoba","2021-08",0,0,0,2021-08-01
"1996","Kappa","Manitoba","2021-09",0,0,0,2021-09-01
"1997","Kappa","Manitoba","2021-10",0,0,0,2021-10-01
"1998","Kappa","Manitoba","2021-11",0,0,0,2021-11-01
"1999","Kappa","Manitoba","2021-12",0,0,0,2021-12-01
"2000","Kappa","Manitoba","2022-01",0,0,0,2022-01-01
"2001","Kappa","Manitoba","2022-02",0,0,0,2022-02-01
"2002","Kappa","Manitoba","2022-03",0,0,0,2022-03-01
"2003","Kappa","Saskatchewan","2020-02",0,0,0,2020-02-01
"2004","Kappa","Saskatchewan","2020-03",0,0,0,2020-03-01
"2005","Kappa","Saskatchewan","2020-04",0,0,0,2020-04-01
"2006","Kappa","Saskatchewan","2020-05",0,0,0,2020-05-01
"2007","Kappa","Saskatchewan","2020-06",0,0,0,2020-06-01
"2008","Kappa","Saskatchewan","2020-07",0,0,0,2020-07-01
"2009","Kappa","Saskatchewan","2020-08",0,0,0,2020-08-01
"2010","Kappa","Saskatchewan","2020-09",0,0,0,2020-09-01
"2011","Kappa","Saskatchewan","2020-10",0,0,0,2020-10-01
"2012","Kappa","Saskatchewan","2020-11",0,0,0,2020-11-01
"2013","Kappa","Saskatchewan","2020-12",0,0,0,2020-12-01
"2014","Kappa","Saskatchewan","2021-01",0,0,0,2021-01-01
"2015","Kappa","Saskatchewan","2021-02",0,4.6363492181047,0,2021-02-01
"2016","Kappa","Saskatchewan","2021-03",0,611.796708362229,0,2021-03-01
"2017","Kappa","Saskatchewan","2021-04",0,1818.16925902881,0,2021-04-01
"2018","Kappa","Saskatchewan","2021-05",0,393.710560213075,0,2021-05-01
"2019","Kappa","Saskatchewan","2021-06",0,9.86535830273871,0,2021-06-01
"2020","Kappa","Saskatchewan","2021-07",0,0,0,2021-07-01
"2021","Kappa","Saskatchewan","2021-08",0,0,0,2021-08-01
"2022","Kappa","Saskatchewan","2021-09",0,0,0,2021-09-01
"2023","Kappa","Saskatchewan","2021-10",0,0,0,2021-10-01
"2024","Kappa","Saskatchewan","2021-11",0,0,0,2021-11-01
"2025","Kappa","Saskatchewan","2021-12",0,0,0,2021-12-01
"2026","Kappa","Saskatchewan","2022-01",0,0,0,2022-01-01
"2027","Kappa","Saskatchewan","2022-02",0,0,0,2022-02-01
"2028","Kappa","Saskatchewan","2022-03",0,0,0,2022-03-01
"2029","Kappa","Nova Scotia","2020-02",0,0,0,2020-02-01
"2030","Kappa","Nova Scotia","2020-03",0,0,0,2020-03-01
"2031","Kappa","Nova Scotia","2020-04",0,0,0,2020-04-01
"2032","Kappa","Nova Scotia","2020-05",0,0,0,2020-05-01
"2033","Kappa","Nova Scotia","2020-06",0,0,0,2020-06-01
"2034","Kappa","Nova Scotia","2020-07",0,0,0,2020-07-01
"2035","Kappa","Nova Scotia","2020-08",0,0,0,2020-08-01
"2036","Kappa","Nova Scotia","2020-09",0,0,0,2020-09-01
"2037","Kappa","Nova Scotia","2020-10",0,0,0,2020-10-01
"2038","Kappa","Nova Scotia","2020-11",0,0,0,2020-11-01
"2039","Kappa","Nova Scotia","2020-12",0,0,0,2020-12-01
"2040","Kappa","Nova Scotia","2021-01",0,0,0,2021-01-01
"2041","Kappa","Nova Scotia","2021-02",0,4.6363492181047,0,2021-02-01
"2042","Kappa","Nova Scotia","2021-03",0,611.796708362229,0,2021-03-01
"2043","Kappa","Nova Scotia","2021-04",0,1818.16925902881,0,2021-04-01
"2044","Kappa","Nova Scotia","2021-05",0,393.710560213075,0,2021-05-01
"2045","Kappa","Nova Scotia","2021-06",0,9.86535830273871,0,2021-06-01
"2046","Kappa","Nova Scotia","2021-07",0,0,0,2021-07-01
"2047","Kappa","Nova Scotia","2021-08",0,0,0,2021-08-01
"2048","Kappa","Nova Scotia","2021-09",0,0,0,2021-09-01
"2049","Kappa","Nova Scotia","2021-10",0,0,0,2021-10-01
"2050","Kappa","Nova Scotia","2021-11",0,0,0,2021-11-01
"2051","Kappa","Nova Scotia","2021-12",0,0,0,2021-12-01
"2052","Kappa","Nova Scotia","2022-01",0,0,0,2022-01-01
"2053","Kappa","Nova Scotia","2022-02",0,0,0,2022-02-01
"2054","Kappa","Nova Scotia","2022-03",0,0,0,2022-03-01
"2055","Kappa","New Brunswick","2020-02",0,0,0,2020-02-01
"2056","Kappa","New Brunswick","2020-03",0,0,0,2020-03-01
"2057","Kappa","New Brunswick","2020-04",0,0,0,2020-04-01
"2058","Kappa","New Brunswick","2020-05",0,0,0,2020-05-01
"2059","Kappa","New Brunswick","2020-06",0,0,0,2020-06-01
"2060","Kappa","New Brunswick","2020-07",0,0,0,2020-07-01
"2061","Kappa","New Brunswick","2020-08",0,0,0,2020-08-01
"2062","Kappa","New Brunswick","2020-09",0,0,0,2020-09-01
"2063","Kappa","New Brunswick","2020-10",0,0,0,2020-10-01
"2064","Kappa","New Brunswick","2020-11",0,0,0,2020-11-01
"2065","Kappa","New Brunswick","2020-12",0,0,0,2020-12-01
"2066","Kappa","New Brunswick","2021-01",0,0,0,2021-01-01
"2067","Kappa","New Brunswick","2021-02",0,4.6363492181047,0,2021-02-01
"2068","Kappa","New Brunswick","2021-03",0,611.796708362229,0,2021-03-01
"2069","Kappa","New Brunswick","2021-04",0,1818.16925902881,0,2021-04-01
"2070","Kappa","New Brunswick","2021-05",0,393.710560213075,0,2021-05-01
"2071","Kappa","New Brunswick","2021-06",0,9.86535830273871,0,2021-06-01
"2072","Kappa","New Brunswick","2021-07",0,0,0,2021-07-01
"2073","Kappa","New Brunswick","2021-08",0,0,0,2021-08-01
"2074","Kappa","New Brunswick","2021-09",0,0,0,2021-09-01
"2075","Kappa","New Brunswick","2021-10",0,0,0,2021-10-01
"2076","Kappa","New Brunswick","2021-11",0,0,0,2021-11-01
"2077","Kappa","New Brunswick","2021-12",0,0,0,2021-12-01
"2078","Kappa","New Brunswick","2022-01",0,0,0,2022-01-01
"2079","Kappa","New Brunswick","2022-02",0,0,0,2022-02-01
"2080","Kappa","New Brunswick","2022-03",0,0,0,2022-03-01
"2081","Kappa","Newfoundland and Labrador","2020-02",0,0,0,2020-02-01
"2082","Kappa","Newfoundland and Labrador","2020-03",0,0,0,2020-03-01
"2083","Kappa","Newfoundland and Labrador","2020-04",0,0,0,2020-04-01
"2084","Kappa","Newfoundland and Labrador","2020-05",0,0,0,2020-05-01
"2085","Kappa","Newfoundland and Labrador","2020-06",0,0,0,2020-06-01
"2086","Kappa","Newfoundland and Labrador","2020-07",0,0,0,2020-07-01
"2087","Kappa","Newfoundland and Labrador","2020-08",0,0,0,2020-08-01
"2088","Kappa","Newfoundland and Labrador","2020-09",0,0,0,2020-09-01
"2089","Kappa","Newfoundland and Labrador","2020-10",0,0,0,2020-10-01
"2090","Kappa","Newfoundland and Labrador","2020-11",0,0,0,2020-11-01
"2091","Kappa","Newfoundland and Labrador","2020-12",0,0,0,2020-12-01
"2092","Kappa","Newfoundland and Labrador","2021-01",0,0,0,2021-01-01
"2093","Kappa","Newfoundland and Labrador","2021-02",0,4.6363492181047,0,2021-02-01
"2094","Kappa","Newfoundland and Labrador","2021-03",0,611.796708362229,0,2021-03-01
"2095","Kappa","Newfoundland and Labrador","2021-04",0,1818.16925902881,0,2021-04-01
"2096","Kappa","Newfoundland and Labrador","2021-05",0,393.710560213075,0,2021-05-01
"2097","Kappa","Newfoundland and Labrador","2021-06",0,9.86535830273871,0,2021-06-01
"2098","Kappa","Newfoundland and Labrador","2021-07",0,0,0,2021-07-01
"2099","Kappa","Newfoundland and Labrador","2021-08",0,0,0,2021-08-01
"2100","Kappa","Newfoundland and Labrador","2021-09",0,0,0,2021-09-01
"2101","Kappa","Newfoundland and Labrador","2021-10",0,0,0,2021-10-01
"2102","Kappa","Newfoundland and Labrador","2021-11",0,0,0,2021-11-01
"2103","Kappa","Newfoundland and Labrador","2021-12",0,0,0,2021-12-01
"2104","Kappa","Newfoundland and Labrador","2022-01",0,0,0,2022-01-01
"2105","Kappa","Newfoundland and Labrador","2022-02",0,0,0,2022-02-01
"2106","Kappa","Newfoundland and Labrador","2022-03",0,0,0,2022-03-01
"2107","Iota","Ontario","2020-02",0,0,0,2020-02-01
"2108","Iota","Ontario","2020-03",0,0,0,2020-03-01
"2109","Iota","Ontario","2020-04",0,0,0,2020-04-01
"2110","Iota","Ontario","2020-05",0,0,0,2020-05-01
"2111","Iota","Ontario","2020-06",0,0,0,2020-06-01
"2112","Iota","Ontario","2020-07",0,0,0,2020-07-01
"2113","Iota","Ontario","2020-08",0,0,0,2020-08-01
"2114","Iota","Ontario","2020-09",0,0,0,2020-09-01
"2115","Iota","Ontario","2020-10",0,0,0,2020-10-01
"2116","Iota","Ontario","2020-11",0,0,0,2020-11-01
"2117","Iota","Ontario","2020-12",0,0,0,2020-12-01
"2118","Iota","Ontario","2021-01",23.5934105621211,23.5934105621211,1,2021-01-01
"2119","Iota","Ontario","2021-02",0,0,0,2021-02-01
"2120","Iota","Ontario","2021-03",382.973889060532,397.874166591013,0.962550276490314,2021-03-01
"2121","Iota","Ontario","2021-04",1114.1260772107,1402.26608182262,0.794518309793672,2021-04-01
"2122","Iota","Ontario","2021-05",295.613081277163,5512.03216548219,0.053630507297902,2021-05-01
"2123","Iota","Ontario","2021-06",0.873988935676905,910.429794137928,0.00095997400491981,2021-06-01
"2124","Iota","Ontario","2021-07",1.21206661868884,70.4809986096764,0.0171970693179485,2021-07-01
"2125","Iota","Ontario","2021-08",0,8.10610464165696,0,2021-08-01
"2126","Iota","Ontario","2021-09",0,0,0,2021-09-01
"2127","Iota","Ontario","2021-10",0,0,0,2021-10-01
"2128","Iota","Ontario","2021-11",0,0,0,2021-11-01
"2129","Iota","Ontario","2021-12",0,0,0,2021-12-01
"2130","Iota","Ontario","2022-01",0,0,0,2022-01-01
"2131","Iota","Ontario","2022-02",0,0,0,2022-02-01
"2132","Iota","Ontario","2022-03",0,0,0,2022-03-01
"2133","Iota","Quebec","2020-02",0,0,0,2020-02-01
"2134","Iota","Quebec","2020-03",0,0,0,2020-03-01
"2135","Iota","Quebec","2020-04",0,0,0,2020-04-01
"2136","Iota","Quebec","2020-05",0,0,0,2020-05-01
"2137","Iota","Quebec","2020-06",0,0,0,2020-06-01
"2138","Iota","Quebec","2020-07",0,0,0,2020-07-01
"2139","Iota","Quebec","2020-08",0,0,0,2020-08-01
"2140","Iota","Quebec","2020-09",0,0,0,2020-09-01
"2141","Iota","Quebec","2020-10",0,0,0,2020-10-01
"2142","Iota","Quebec","2020-11",0,0,0,2020-11-01
"2143","Iota","Quebec","2020-12",0,0,0,2020-12-01
"2144","Iota","Quebec","2021-01",0,23.5934105621211,0,2021-01-01
"2145","Iota","Quebec","2021-02",0,0,0,2021-02-01
"2146","Iota","Quebec","2021-03",14.9002775304803,397.874166591013,0.0374497235096863,2021-03-01
"2147","Iota","Quebec","2021-04",50.5431267639052,1402.26608182262,0.0360438916829614,2021-04-01
"2148","Iota","Quebec","2021-05",0,5512.03216548219,0,2021-05-01
"2149","Iota","Quebec","2021-06",7.96322271404869,910.429794137928,0.00874666313132793,2021-06-01
"2150","Iota","Quebec","2021-07",0,70.4809986096764,0,2021-07-01
"2151","Iota","Quebec","2021-08",0,8.10610464165696,0,2021-08-01
"2152","Iota","Quebec","2021-09",0,0,0,2021-09-01
"2153","Iota","Quebec","2021-10",0,0,0,2021-10-01
"2154","Iota","Quebec","2021-11",0,0,0,2021-11-01
"2155","Iota","Quebec","2021-12",0,0,0,2021-12-01
"2156","Iota","Quebec","2022-01",0,0,0,2022-01-01
"2157","Iota","Quebec","2022-02",0,0,0,2022-02-01
"2158","Iota","Quebec","2022-03",0,0,0,2022-03-01
"2159","Iota","Alberta","2020-02",0,0,0,2020-02-01
"2160","Iota","Alberta","2020-03",0,0,0,2020-03-01
"2161","Iota","Alberta","2020-04",0,0,0,2020-04-01
"2162","Iota","Alberta","2020-05",0,0,0,2020-05-01
"2163","Iota","Alberta","2020-06",0,0,0,2020-06-01
"2164","Iota","Alberta","2020-07",0,0,0,2020-07-01
"2165","Iota","Alberta","2020-08",0,0,0,2020-08-01
"2166","Iota","Alberta","2020-09",0,0,0,2020-09-01
"2167","Iota","Alberta","2020-10",0,0,0,2020-10-01
"2168","Iota","Alberta","2020-11",0,0,0,2020-11-01
"2169","Iota","Alberta","2020-12",0,0,0,2020-12-01
"2170","Iota","Alberta","2021-01",0,23.5934105621211,0,2021-01-01
"2171","Iota","Alberta","2021-02",0,0,0,2021-02-01
"2172","Iota","Alberta","2021-03",0,397.874166591013,0,2021-03-01
"2173","Iota","Alberta","2021-04",12.2522532218643,1402.26608182262,0.00873746671953959,2021-04-01
"2174","Iota","Alberta","2021-05",87.8809974226556,5512.03216548219,0.0159434841423803,2021-05-01
"2175","Iota","Alberta","2021-06",9.8894877115284,910.429794137928,0.0108624385704475,2021-06-01
"2176","Iota","Alberta","2021-07",9.66681475911917,70.4809986096764,0.137154906284089,2021-07-01
"2177","Iota","Alberta","2021-08",0.290139318885449,8.10610464165696,0.0357926934960146,2021-08-01
"2178","Iota","Alberta","2021-09",0,0,0,2021-09-01
"2179","Iota","Alberta","2021-10",0,0,0,2021-10-01
"2180","Iota","Alberta","2021-11",0,0,0,2021-11-01
"2181","Iota","Alberta","2021-12",0,0,0,2021-12-01
"2182","Iota","Alberta","2022-01",0,0,0,2022-01-01
"2183","Iota","Alberta","2022-02",0,0,0,2022-02-01
"2184","Iota","Alberta","2022-03",0,0,0,2022-03-01
"2185","Iota","British Columbia","2020-02",0,0,0,2020-02-01
"2186","Iota","British Columbia","2020-03",0,0,0,2020-03-01
"2187","Iota","British Columbia","2020-04",0,0,0,2020-04-01
"2188","Iota","British Columbia","2020-05",0,0,0,2020-05-01
"2189","Iota","British Columbia","2020-06",0,0,0,2020-06-01
"2190","Iota","British Columbia","2020-07",0,0,0,2020-07-01
"2191","Iota","British Columbia","2020-08",0,0,0,2020-08-01
"2192","Iota","British Columbia","2020-09",0,0,0,2020-09-01
"2193","Iota","British Columbia","2020-10",0,0,0,2020-10-01
"2194","Iota","British Columbia","2020-11",0,0,0,2020-11-01
"2195","Iota","British Columbia","2020-12",0,0,0,2020-12-01
"2196","Iota","British Columbia","2021-01",0,23.5934105621211,0,2021-01-01
"2197","Iota","British Columbia","2021-02",0,0,0,2021-02-01
"2198","Iota","British Columbia","2021-03",0,397.874166591013,0,2021-03-01
"2199","Iota","British Columbia","2021-04",0.581598171810308,1402.26608182262,0.000414755929241592,2021-04-01
"2200","Iota","British Columbia","2021-05",12.6810580339402,5512.03216548219,0.00230061393932937,2021-05-01
"2201","Iota","British Columbia","2021-06",3.60810428224303,910.429794137928,0.00396307799401434,2021-06-01
"2202","Iota","British Columbia","2021-07",0,70.4809986096764,0,2021-07-01
"2203","Iota","British Columbia","2021-08",0,8.10610464165696,0,2021-08-01
"2204","Iota","British Columbia","2021-09",0,0,0,2021-09-01
"2205","Iota","British Columbia","2021-10",0,0,0,2021-10-01
"2206","Iota","British Columbia","2021-11",0,0,0,2021-11-01
"2207","Iota","British Columbia","2021-12",0,0,0,2021-12-01
"2208","Iota","British Columbia","2022-01",0,0,0,2022-01-01
"2209","Iota","British Columbia","2022-02",0,0,0,2022-02-01
"2210","Iota","British Columbia","2022-03",0,0,0,2022-03-01
"2211","Iota","Manitoba","2020-02",0,0,0,2020-02-01
"2212","Iota","Manitoba","2020-03",0,0,0,2020-03-01
"2213","Iota","Manitoba","2020-04",0,0,0,2020-04-01
"2214","Iota","Manitoba","2020-05",0,0,0,2020-05-01
"2215","Iota","Manitoba","2020-06",0,0,0,2020-06-01
"2216","Iota","Manitoba","2020-07",0,0,0,2020-07-01
"2217","Iota","Manitoba","2020-08",0,0,0,2020-08-01
"2218","Iota","Manitoba","2020-09",0,0,0,2020-09-01
"2219","Iota","Manitoba","2020-10",0,0,0,2020-10-01
"2220","Iota","Manitoba","2020-11",0,0,0,2020-11-01
"2221","Iota","Manitoba","2020-12",0,0,0,2020-12-01
"2222","Iota","Manitoba","2021-01",0,23.5934105621211,0,2021-01-01
"2223","Iota","Manitoba","2021-02",0,0,0,2021-02-01
"2224","Iota","Manitoba","2021-03",0,397.874166591013,0,2021-03-01
"2225","Iota","Manitoba","2021-04",224.763026454338,1402.26608182262,0.160285575874585,2021-04-01
"2226","Iota","Manitoba","2021-05",5115.85702874843,5512.03216548219,0.928125394620388,2021-05-01
"2227","Iota","Manitoba","2021-06",888.094990494431,910.429794137928,0.97546784629929,2021-06-01
"2228","Iota","Manitoba","2021-07",56.8841233607695,70.4809986096764,0.807084526083315,2021-07-01
"2229","Iota","Manitoba","2021-08",7.81596532277151,8.10610464165696,0.964207306503985,2021-08-01
"2230","Iota","Manitoba","2021-09",0,0,0,2021-09-01
"2231","Iota","Manitoba","2021-10",0,0,0,2021-10-01
"2232","Iota","Manitoba","2021-11",0,0,0,2021-11-01
"2233","Iota","Manitoba","2021-12",0,0,0,2021-12-01
"2234","Iota","Manitoba","2022-01",0,0,0,2022-01-01
"2235","Iota","Manitoba","2022-02",0,0,0,2022-02-01
"2236","Iota","Manitoba","2022-03",0,0,0,2022-03-01
"2237","Iota","Saskatchewan","2020-02",0,0,0,2020-02-01
"2238","Iota","Saskatchewan","2020-03",0,0,0,2020-03-01
"2239","Iota","Saskatchewan","2020-04",0,0,0,2020-04-01
"2240","Iota","Saskatchewan","2020-05",0,0,0,2020-05-01
"2241","Iota","Saskatchewan","2020-06",0,0,0,2020-06-01
"2242","Iota","Saskatchewan","2020-07",0,0,0,2020-07-01
"2243","Iota","Saskatchewan","2020-08",0,0,0,2020-08-01
"2244","Iota","Saskatchewan","2020-09",0,0,0,2020-09-01
"2245","Iota","Saskatchewan","2020-10",0,0,0,2020-10-01
"2246","Iota","Saskatchewan","2020-11",0,0,0,2020-11-01
"2247","Iota","Saskatchewan","2020-12",0,0,0,2020-12-01
"2248","Iota","Saskatchewan","2021-01",0,23.5934105621211,0,2021-01-01
"2249","Iota","Saskatchewan","2021-02",0,0,0,2021-02-01
"2250","Iota","Saskatchewan","2021-03",0,397.874166591013,0,2021-03-01
"2251","Iota","Saskatchewan","2021-04",0,1402.26608182262,0,2021-04-01
"2252","Iota","Saskatchewan","2021-05",0,5512.03216548219,0,2021-05-01
"2253","Iota","Saskatchewan","2021-06",0,910.429794137928,0,2021-06-01
"2254","Iota","Saskatchewan","2021-07",2.71799387109889,70.4809986096764,0.038563498314647,2021-07-01
"2255","Iota","Saskatchewan","2021-08",0,8.10610464165696,0,2021-08-01
"2256","Iota","Saskatchewan","2021-09",0,0,0,2021-09-01
"2257","Iota","Saskatchewan","2021-10",0,0,0,2021-10-01
"2258","Iota","Saskatchewan","2021-11",0,0,0,2021-11-01
"2259","Iota","Saskatchewan","2021-12",0,0,0,2021-12-01
"2260","Iota","Saskatchewan","2022-01",0,0,0,2022-01-01
"2261","Iota","Saskatchewan","2022-02",0,0,0,2022-02-01
"2262","Iota","Saskatchewan","2022-03",0,0,0,2022-03-01
"2263","Iota","Nova Scotia","2020-02",0,0,0,2020-02-01
"2264","Iota","Nova Scotia","2020-03",0,0,0,2020-03-01
"2265","Iota","Nova Scotia","2020-04",0,0,0,2020-04-01
"2266","Iota","Nova Scotia","2020-05",0,0,0,2020-05-01
"2267","Iota","Nova Scotia","2020-06",0,0,0,2020-06-01
"2268","Iota","Nova Scotia","2020-07",0,0,0,2020-07-01
"2269","Iota","Nova Scotia","2020-08",0,0,0,2020-08-01
"2270","Iota","Nova Scotia","2020-09",0,0,0,2020-09-01
"2271","Iota","Nova Scotia","2020-10",0,0,0,2020-10-01
"2272","Iota","Nova Scotia","2020-11",0,0,0,2020-11-01
"2273","Iota","Nova Scotia","2020-12",0,0,0,2020-12-01
"2274","Iota","Nova Scotia","2021-01",0,23.5934105621211,0,2021-01-01
"2275","Iota","Nova Scotia","2021-02",0,0,0,2021-02-01
"2276","Iota","Nova Scotia","2021-03",0,397.874166591013,0,2021-03-01
"2277","Iota","Nova Scotia","2021-04",0,1402.26608182262,0,2021-04-01
"2278","Iota","Nova Scotia","2021-05",0,5512.03216548219,0,2021-05-01
"2279","Iota","Nova Scotia","2021-06",0,910.429794137928,0,2021-06-01
"2280","Iota","Nova Scotia","2021-07",0,70.4809986096764,0,2021-07-01
"2281","Iota","Nova Scotia","2021-08",0,8.10610464165696,0,2021-08-01
"2282","Iota","Nova Scotia","2021-09",0,0,0,2021-09-01
"2283","Iota","Nova Scotia","2021-10",0,0,0,2021-10-01
"2284","Iota","Nova Scotia","2021-11",0,0,0,2021-11-01
"2285","Iota","Nova Scotia","2021-12",0,0,0,2021-12-01
"2286","Iota","Nova Scotia","2022-01",0,0,0,2022-01-01
"2287","Iota","Nova Scotia","2022-02",0,0,0,2022-02-01
"2288","Iota","Nova Scotia","2022-03",0,0,0,2022-03-01
"2289","Iota","New Brunswick","2020-02",0,0,0,2020-02-01
"2290","Iota","New Brunswick","2020-03",0,0,0,2020-03-01
"2291","Iota","New Brunswick","2020-04",0,0,0,2020-04-01
"2292","Iota","New Brunswick","2020-05",0,0,0,2020-05-01
"2293","Iota","New Brunswick","2020-06",0,0,0,2020-06-01
"2294","Iota","New Brunswick","2020-07",0,0,0,2020-07-01
"2295","Iota","New Brunswick","2020-08",0,0,0,2020-08-01
"2296","Iota","New Brunswick","2020-09",0,0,0,2020-09-01
