"","var.WHO","country","month","monthly_VOC_cases","total_monthly_VOC_cases","prop","date.smooth"
"1","Alpha","Africa","2020-01",0,0,0,2020-01-01
"2","Alpha","Africa","2020-02",0,0,0,2020-02-01
"3","Alpha","Africa","2020-03",0,0,0,2020-03-01
"4","Alpha","Africa","2020-04",0,0,0,2020-04-01
"5","Alpha","Africa","2020-05",0,0,0,2020-05-01
"6","Alpha","Africa","2020-06",0,0,0,2020-06-01
"7","Alpha","Africa","2020-07",0,0,0,2020-07-01
"8","Alpha","Africa","2020-08",0,0,0,2020-08-01
"9","Alpha","Africa","2020-09",854.422688547874,877.279397406999,0.973945918567467,2020-09-01
"10","Alpha","Africa","2020-10",0,8649.65206545893,0,2020-10-01
"11","Alpha","Africa","2020-11",453.007127283421,64303.2029488365,0.00704486101017177,2020-11-01
"12","Alpha","Africa","2020-12",5141.00387448214,654594.628358169,0.00785372145105533,2020-12-01
"13","Alpha","Africa","2021-01",47755.4415373794,3079652.73187425,0.0155067618641261,2021-01-01
"14","Alpha","Africa","2021-02",60825.2561102126,3315263.71115101,0.018347034024963,2021-02-01
"15","Alpha","Africa","2021-03",109860.612975191,6818341.89398191,0.0161125116169604,2021-03-01
"16","Alpha","Africa","2021-04",98406.5963090253,9465205.41200831,0.0103966677980574,2021-04-01
"17","Alpha","Africa","2021-05",39408.7459898149,5032511.01429293,0.00783083154272078,2021-05-01
"18","Alpha","Africa","2021-06",21882.2177449026,1770897.7490809,0.0123565675975699,2021-06-01
"19","Alpha","Africa","2021-07",14100.079429857,862596.055650988,0.0163460977330993,2021-07-01
"20","Alpha","Africa","2021-08",15842.4318150295,315815.682339137,0.0501635374712558,2021-08-01
"21","Alpha","Africa","2021-09",1046.84530383466,56656.5444391208,0.0184770411644065,2021-09-01
"22","Alpha","Africa","2021-10",991.549476362258,17834.9168097931,0.0555959686796969,2021-10-01
"23","Alpha","Africa","2021-11",35.4945747688552,1646.93200288286,0.0215519369996599,2021-11-01
"24","Alpha","Africa","2021-12",102.874896562258,2484.52169133995,0.0414063185364166,2021-12-01
"25","Alpha","Africa","2022-01",0,1740.55222169869,0,2022-01-01
"26","Alpha","Africa","2022-02",0,684.709421715295,0,2022-02-01
"27","Alpha","Africa","2022-03",0,1569.12398943978,0,2022-03-01
"28","Alpha","Asia","2020-01",0,0,0,2020-01-01
"29","Alpha","Asia","2020-02",0,0,0,2020-02-01
"30","Alpha","Asia","2020-03",0,0,0,2020-03-01
"31","Alpha","Asia","2020-04",0,0,0,2020-04-01
"32","Alpha","Asia","2020-05",0,0,0,2020-05-01
"33","Alpha","Asia","2020-06",0,0,0,2020-06-01
"34","Alpha","Asia","2020-07",0,0,0,2020-07-01
"35","Alpha","Asia","2020-08",0,0,0,2020-08-01
"36","Alpha","Asia","2020-09",0,877.279397406999,0,2020-09-01
"37","Alpha","Asia","2020-10",2241.29683231155,8649.65206545893,0.259119883129383,2020-10-01
"38","Alpha","Asia","2020-11",3913.84459954665,64303.2029488365,0.0608654689045698,2020-11-01
"39","Alpha","Asia","2020-12",40171.1644130107,654594.628358169,0.0613680019247433,2020-12-01
"40","Alpha","Asia","2021-01",395585.368478914,3079652.73187425,0.128451290752566,2021-01-01
"41","Alpha","Asia","2021-02",634101.866559657,3315263.71115101,0.191267398857845,2021-02-01
"42","Alpha","Asia","2021-03",808122.358481847,6818341.89398191,0.118521829947413,2021-03-01
"43","Alpha","Asia","2021-04",1041789.46480729,9465205.41200831,0.110065172329551,2021-04-01
"44","Alpha","Asia","2021-05",833949.304762984,5032511.01429293,0.165712365535707,2021-05-01
"45","Alpha","Asia","2021-06",476454.557427462,1770897.7490809,0.26904690441599,2021-06-01
"46","Alpha","Asia","2021-07",457117.752313264,862596.055650988,0.52993257889208,2021-07-01
"47","Alpha","Asia","2021-08",178753.35131185,315815.682339137,0.566005304068139,2021-08-01
"48","Alpha","Asia","2021-09",46846.2060541471,56656.5444391208,0.826845451269707,2021-09-01
"49","Alpha","Asia","2021-10",12407.2985666886,17834.9168097931,0.695674597140582,2021-10-01
"50","Alpha","Asia","2021-11",954.021917891373,1646.93200288286,0.579272195950659,2021-11-01
"51","Alpha","Asia","2021-12",899.291100672663,2484.52169133995,0.361957435834524,2021-12-01
"52","Alpha","Asia","2022-01",358.240629268206,1740.55222169869,0.205820098243637,2022-01-01
"53","Alpha","Asia","2022-02",0,684.709421715295,0,2022-02-01
"54","Alpha","Asia","2022-03",0,1569.12398943978,0,2022-03-01
"55","Alpha","Brazil","2020-01",0,0,0,2020-01-01
"56","Alpha","Brazil","2020-02",0,0,0,2020-02-01
"57","Alpha","Brazil","2020-03",0,0,0,2020-03-01
"58","Alpha","Brazil","2020-04",0,0,0,2020-04-01
"59","Alpha","Brazil","2020-05",0,0,0,2020-05-01
"60","Alpha","Brazil","2020-06",0,0,0,2020-06-01
"61","Alpha","Brazil","2020-07",0,0,0,2020-07-01
"62","Alpha","Brazil","2020-08",0,0,0,2020-08-01
"63","Alpha","Brazil","2020-09",0,877.279397406999,0,2020-09-01
"64","Alpha","Brazil","2020-10",0,8649.65206545893,0,2020-10-01
"65","Alpha","Brazil","2020-11",0,64303.2029488365,0,2020-11-01
"66","Alpha","Brazil","2020-12",2653.95112818365,654594.628358169,0.00405434296770842,2020-12-01
"67","Alpha","Brazil","2021-01",42066.2692988129,3079652.73187425,0.0136594197337346,2021-01-01
"68","Alpha","Brazil","2021-02",28996.9912631491,3315263.71115101,0.00874651122491906,2021-02-01
"69","Alpha","Brazil","2021-03",87374.4991086471,6818341.89398191,0.0128146256769211,2021-03-01
"70","Alpha","Brazil","2021-04",66001.2938690978,9465205.41200831,0.00697304400656359,2021-04-01
"71","Alpha","Brazil","2021-05",46880.7133842575,5032511.01429293,0.00931557094482469,2021-05-01
"72","Alpha","Brazil","2021-06",53278.5964410621,1770897.7490809,0.0300856424199047,2021-06-01
"73","Alpha","Brazil","2021-07",10107.5393469794,862596.055650988,0.0117175812256079,2021-07-01
"74","Alpha","Brazil","2021-08",1907.50737591955,315815.682339137,0.00603993874462252,2021-08-01
"75","Alpha","Brazil","2021-09",37.6692349935243,56656.5444391208,0.000664869969858487,2021-09-01
"76","Alpha","Brazil","2021-10",0,17834.9168097931,0,2021-10-01
"77","Alpha","Brazil","2021-11",0,1646.93200288286,0,2021-11-01
"78","Alpha","Brazil","2021-12",0,2484.52169133995,0,2021-12-01
"79","Alpha","Brazil","2022-01",0,1740.55222169869,0,2022-01-01
"80","Alpha","Brazil","2022-02",0,684.709421715295,0,2022-02-01
"81","Alpha","Brazil","2022-03",0,1569.12398943978,0,2022-03-01
"82","Alpha","Denmark","2020-01",0,0,0,2020-01-01
"83","Alpha","Denmark","2020-02",0,0,0,2020-02-01
"84","Alpha","Denmark","2020-03",0,0,0,2020-03-01
"85","Alpha","Denmark","2020-04",0,0,0,2020-04-01
"86","Alpha","Denmark","2020-05",0,0,0,2020-05-01
"87","Alpha","Denmark","2020-06",0,0,0,2020-06-01
"88","Alpha","Denmark","2020-07",0,0,0,2020-07-01
"89","Alpha","Denmark","2020-08",0,0,0,2020-08-01
"90","Alpha","Denmark","2020-09",0,877.279397406999,0,2020-09-01
"91","Alpha","Denmark","2020-10",0,8649.65206545893,0,2020-10-01
"92","Alpha","Denmark","2020-11",38.9939251754836,64303.2029488365,0.000606407198821955,2020-11-01
"93","Alpha","Denmark","2020-12",911.763724655807,654594.628358169,0.00139286771561609,2020-12-01
"94","Alpha","Denmark","2021-01",3383.97310714351,3079652.73187425,0.00109881645814138,2021-01-01
"95","Alpha","Denmark","2021-02",7258.8775011118,3315263.71115101,0.00218953245761304,2021-02-01
"96","Alpha","Denmark","2021-03",16920.7717880596,6818341.89398191,0.00248165493182359,2021-03-01
"97","Alpha","Denmark","2021-04",20039.0628341245,9465205.41200831,0.00211712920764523,2021-04-01
"98","Alpha","Denmark","2021-05",28883.384805418,5032511.01429293,0.00573935848791702,2021-05-01
"99","Alpha","Denmark","2021-06",13636.741679524,1770897.7490809,0.00770046813069898,2021-06-01
"100","Alpha","Denmark","2021-07",1807.51441393204,862596.055650988,0.00209543551943086,2021-07-01
"101","Alpha","Denmark","2021-08",118.037505394663,315815.682339137,0.000373754414348268,2021-08-01
"102","Alpha","Denmark","2021-09",4.41270810917286,56656.5444391208,7.78852320214208e-05,2021-09-01
"103","Alpha","Denmark","2021-10",0,17834.9168097931,0,2021-10-01
"104","Alpha","Denmark","2021-11",0,1646.93200288286,0,2021-11-01
"105","Alpha","Denmark","2021-12",0,2484.52169133995,0,2021-12-01
"106","Alpha","Denmark","2022-01",0,1740.55222169869,0,2022-01-01
"107","Alpha","Denmark","2022-02",0,684.709421715295,0,2022-02-01
"108","Alpha","Denmark","2022-03",0,1569.12398943978,0,2022-03-01
"109","Alpha","Europe","2020-01",0,0,0,2020-01-01
"110","Alpha","Europe","2020-02",0,0,0,2020-02-01
"111","Alpha","Europe","2020-03",0,0,0,2020-03-01
"112","Alpha","Europe","2020-04",0,0,0,2020-04-01
"113","Alpha","Europe","2020-05",0,0,0,2020-05-01
"114","Alpha","Europe","2020-06",0,0,0,2020-06-01
"115","Alpha","Europe","2020-07",0,0,0,2020-07-01
"116","Alpha","Europe","2020-08",0,0,0,2020-08-01
"117","Alpha","Europe","2020-09",0,877.279397406999,0,2020-09-01
"118","Alpha","Europe","2020-10",2468.59039820448,8649.65206545893,0.285397652937096,2020-10-01
"119","Alpha","Europe","2020-11",5692.26221820582,64303.2029488365,0.08852221906792,2020-11-01
"120","Alpha","Europe","2020-12",194440.530395917,654594.628358169,0.297039605845233,2020-12-01
"121","Alpha","Europe","2021-01",798427.206268449,3079652.73187425,0.259258843701683,2021-01-01
"122","Alpha","Europe","2021-02",1174213.02884188,3315263.71115101,0.354183899426274,2021-02-01
"123","Alpha","Europe","2021-03",3235029.77433008,6818341.89398191,0.47445989430149,2021-03-01
"124","Alpha","Europe","2021-04",4052749.78593799,9465205.41200831,0.428173463704903,2021-04-01
"125","Alpha","Europe","2021-05",1735932.00925942,5032511.01429293,0.344943509180441,2021-05-01
"126","Alpha","Europe","2021-06",547185.812371277,1770897.7490809,0.308987807260621,2021-06-01
"127","Alpha","Europe","2021-07",113532.322188861,862596.055650988,0.13161701986126,2021-07-01
"128","Alpha","Europe","2021-08",38314.5652183628,315815.682339137,0.12131938773458,2021-08-01
"129","Alpha","Europe","2021-09",1276.420864513,56656.5444391208,0.0225290983971773,2021-09-01
"130","Alpha","Europe","2021-10",3492.22154301541,17834.9168097931,0.195808120680319,2021-10-01
"131","Alpha","Europe","2021-11",148.140379562756,1646.93200288286,0.0899492992445617,2021-11-01
"132","Alpha","Europe","2021-12",806.274838112559,2484.52169133995,0.324519138199884,2021-12-01
"133","Alpha","Europe","2022-01",222.732008500012,1740.55222169869,0.127966288930209,2022-01-01
"134","Alpha","Europe","2022-02",264.587197260335,684.709421715295,0.386422603324935,2022-02-01
"135","Alpha","Europe","2022-03",677.204674415161,1569.12398943978,0.431581365763799,2022-03-01
"136","Alpha","France","2020-01",0,0,0,2020-01-01
"137","Alpha","France","2020-02",0,0,0,2020-02-01
"138","Alpha","France","2020-03",0,0,0,2020-03-01
"139","Alpha","France","2020-04",0,0,0,2020-04-01
"140","Alpha","France","2020-05",0,0,0,2020-05-01
"141","Alpha","France","2020-06",0,0,0,2020-06-01
"142","Alpha","France","2020-07",0,0,0,2020-07-01
"143","Alpha","France","2020-08",0,0,0,2020-08-01
"144","Alpha","France","2020-09",0,877.279397406999,0,2020-09-01
"145","Alpha","France","2020-10",1250.41783967817,8649.65206545893,0.144562790527901,2020-10-01
"146","Alpha","France","2020-11",1795.72595890033,64303.2029488365,0.0279259177856058,2020-11-01
"147","Alpha","France","2020-12",16699.3291414385,654594.628358169,0.025510947413857,2020-12-01
"148","Alpha","France","2021-01",193584.350350296,3079652.73187425,0.0628591491328577,2021-01-01
"149","Alpha","France","2021-02",322975.796054567,3315263.71115101,0.0974208461813238,2021-02-01
"150","Alpha","France","2021-03",658725.122402203,6818341.89398191,0.0966107497460073,2021-03-01
"151","Alpha","France","2021-04",809731.46177229,9465205.41200831,0.0855482186097093,2021-04-01
"152","Alpha","France","2021-05",307512.021596807,5032511.01429293,0.0611050866502698,2021-05-01
"153","Alpha","France","2021-06",76269.8966210899,1770897.7490809,0.0430684926109788,2021-06-01
"154","Alpha","France","2021-07",13695.8045616546,862596.055650988,0.0158774254437305,2021-07-01
"155","Alpha","France","2021-08",5930.23686341505,315815.682339137,0.0187775249775181,2021-08-01
"156","Alpha","France","2021-09",348.600617446009,56656.5444391208,0.00615287467488581,2021-09-01
"157","Alpha","France","2021-10",21.7861258942687,17834.9168097931,0.00122154345470824,2021-10-01
"158","Alpha","France","2021-11",142.975786976033,1646.93200288286,0.0868134122876732,2021-11-01
"159","Alpha","France","2021-12",325.974645654142,2484.52169133995,0.131202173356087,2021-12-01
"160","Alpha","France","2022-01",623.525378031111,1740.55222169869,0.358234226044985,2022-01-01
"161","Alpha","France","2022-02",0,684.709421715295,0,2022-02-01
"162","Alpha","France","2022-03",807.344595037189,1569.12398943978,0.514519311711902,2022-03-01
"163","Alpha","Germany","2020-01",0,0,0,2020-01-01
"164","Alpha","Germany","2020-02",0,0,0,2020-02-01
"165","Alpha","Germany","2020-03",0,0,0,2020-03-01
"166","Alpha","Germany","2020-04",0,0,0,2020-04-01
"167","Alpha","Germany","2020-05",0,0,0,2020-05-01
"168","Alpha","Germany","2020-06",0,0,0,2020-06-01
"169","Alpha","Germany","2020-07",0,0,0,2020-07-01
"170","Alpha","Germany","2020-08",0,0,0,2020-08-01
"171","Alpha","Germany","2020-09",0,877.279397406999,0,2020-09-01
"172","Alpha","Germany","2020-10",0,8649.65206545893,0,2020-10-01
"173","Alpha","Germany","2020-11",119.193502150024,64303.2029488365,0.00185361687573886,2020-11-01
"174","Alpha","Germany","2020-12",10740.3128906457,654594.628358169,0.0164075787141489,2020-12-01
"175","Alpha","Germany","2021-01",39138.2887765568,3079652.73187425,0.012708669510519,2021-01-01
"176","Alpha","Germany","2021-02",87718.5644025513,3315263.71115101,0.0264590005638185,2021-02-01
"177","Alpha","Germany","2021-03",272362.684907741,6818341.89398191,0.0399455892858845,2021-03-01
"178","Alpha","Germany","2021-04",516029.884223091,9465205.41200831,0.0545186144157437,2021-04-01
"179","Alpha","Germany","2021-05",322417.983996163,5032511.01429293,0.0640670200383977,2021-05-01
"180","Alpha","Germany","2021-06",41866.3562362193,1770897.7490809,0.0236413176638505,2021-06-01
"181","Alpha","Germany","2021-07",1799.86137921499,862596.055650988,0.00208656342377623,2021-07-01
"182","Alpha","Germany","2021-08",708.991479750326,315815.682339137,0.00224495336805023,2021-08-01
"183","Alpha","Germany","2021-09",183.132832623775,56656.5444391208,0.0032323332535848,2021-09-01
"184","Alpha","Germany","2021-10",25.4292608469105,17834.9168097931,0.00142581325823439,2021-10-01
"185","Alpha","Germany","2021-11",75.4869260582743,1646.93200288286,0.045834877169269,2021-11-01
"186","Alpha","Germany","2021-12",58.7781234246801,2484.52169133995,0.0236577219790663,2021-12-01
"187","Alpha","Germany","2022-01",0,1740.55222169869,0,2022-01-01
"188","Alpha","Germany","2022-02",0,684.709421715295,0,2022-02-01
"189","Alpha","Germany","2022-03",0,1569.12398943978,0,2022-03-01
"190","Alpha","India","2020-01",0,0,0,2020-01-01
"191","Alpha","India","2020-02",0,0,0,2020-02-01
"192","Alpha","India","2020-03",0,0,0,2020-03-01
"193","Alpha","India","2020-04",0,0,0,2020-04-01
"194","Alpha","India","2020-05",0,0,0,2020-05-01
"195","Alpha","India","2020-06",0,0,0,2020-06-01
"196","Alpha","India","2020-07",0,0,0,2020-07-01
"197","Alpha","India","2020-08",0,0,0,2020-08-01
"198","Alpha","India","2020-09",0,877.279397406999,0,2020-09-01
"199","Alpha","India","2020-10",1515.9806330386,8649.65206545893,0.175264926446284,2020-10-01
"200","Alpha","India","2020-11",1904.09159134749,64303.2029488365,0.0296111469418172,2020-11-01
"201","Alpha","India","2020-12",16739.9324283781,654594.628358169,0.0255729755533811,2020-12-01
"202","Alpha","India","2021-01",14302.9377534889,3079652.73187425,0.00464433460482549,2021-01-01
"203","Alpha","India","2021-02",34536.6893044225,3315263.71115101,0.0104174787629283,2021-02-01
"204","Alpha","India","2021-03",233757.708301098,6818341.89398191,0.0342836589798204,2021-03-01
"205","Alpha","India","2021-04",653064.531917466,9465205.41200831,0.0689963401205152,2021-04-01
"206","Alpha","India","2021-05",185737.298091538,5032511.01429293,0.0369074796983101,2021-05-01
"207","Alpha","India","2021-06",7307.88433441956,1770897.7490809,0.00412665516019339,2021-06-01
"208","Alpha","India","2021-07",788.250640094284,862596.055650988,0.000913812015404363,2021-07-01
"209","Alpha","India","2021-08",361.393732977556,315815.682339137,0.00114431851610673,2021-08-01
"210","Alpha","India","2021-09",441.965327532511,56656.5444391208,0.00780078156738656,2021-09-01
"211","Alpha","India","2021-10",138.937589385907,17834.9168097931,0.00779020114686581,2021-10-01
"212","Alpha","India","2021-11",52.7950894211294,1646.93200288286,0.032056629738638,2021-11-01
"213","Alpha","India","2021-12",19.3450242717645,2484.52169133995,0.00778621669482444,2021-12-01
"214","Alpha","India","2022-01",0,1740.55222169869,0,2022-01-01
"215","Alpha","India","2022-02",0,684.709421715295,0,2022-02-01
"216","Alpha","India","2022-03",0,1569.12398943978,0,2022-03-01
"217","Alpha","Japan","2020-01",0,0,0,2020-01-01
"218","Alpha","Japan","2020-02",0,0,0,2020-02-01
"219","Alpha","Japan","2020-03",0,0,0,2020-03-01
"220","Alpha","Japan","2020-04",0,0,0,2020-04-01
"221","Alpha","Japan","2020-05",0,0,0,2020-05-01
"222","Alpha","Japan","2020-06",0,0,0,2020-06-01
"223","Alpha","Japan","2020-07",0,0,0,2020-07-01
"224","Alpha","Japan","2020-08",0,0,0,2020-08-01
"225","Alpha","Japan","2020-09",0,877.279397406999,0,2020-09-01
"226","Alpha","Japan","2020-10",0,8649.65206545893,0,2020-10-01
"227","Alpha","Japan","2020-11",0,64303.2029488365,0,2020-11-01
"228","Alpha","Japan","2020-12",416.72017093902,654594.628358169,0.000636607990481411,2020-12-01
"229","Alpha","Japan","2021-01",1917.44703617773,3079652.73187425,0.000622617938812466,2021-01-01
"230","Alpha","Japan","2021-02",3168.92054462443,3315263.71115101,0.000955857759962099,2021-02-01
"231","Alpha","Japan","2021-03",11832.3886999162,6818341.89398191,0.00173537626653188,2021-03-01
"232","Alpha","Japan","2021-04",79239.0013091914,9465205.41200831,0.0083716092636154,2021-04-01
"233","Alpha","Japan","2021-05",145144.011716306,5032511.01429293,0.0288412705514364,2021-05-01
"234","Alpha","Japan","2021-06",52214.5840002116,1770897.7490809,0.0294848101915038,2021-06-01
"235","Alpha","Japan","2021-07",42258.0246798726,862596.055650988,0.0489893553338603,2021-07-01
"236","Alpha","Japan","2021-08",33941.7081258126,315815.682339137,0.107473156096677,2021-08-01
"237","Alpha","Japan","2021-09",2463.44813851614,56656.5444391208,0.0434803810028193,2021-09-01
"238","Alpha","Japan","2021-10",9.55239038807088,17834.9168097931,0.000535600501529992,2021-10-01
"239","Alpha","Japan","2021-11",0,1646.93200288286,0,2021-11-01
"240","Alpha","Japan","2021-12",0,2484.52169133995,0,2021-12-01
"241","Alpha","Japan","2022-01",0,1740.55222169869,0,2022-01-01
"242","Alpha","Japan","2022-02",0,684.709421715295,0,2022-02-01
"243","Alpha","Japan","2022-03",0,1569.12398943978,0,2022-03-01
"244","Alpha","North America","2020-01",0,0,0,2020-01-01
"245","Alpha","North America","2020-02",0,0,0,2020-02-01
"246","Alpha","North America","2020-03",0,0,0,2020-03-01
"247","Alpha","North America","2020-04",0,0,0,2020-04-01
"248","Alpha","North America","2020-05",0,0,0,2020-05-01
"249","Alpha","North America","2020-06",0,0,0,2020-06-01
"250","Alpha","North America","2020-07",0,0,0,2020-07-01
"251","Alpha","North America","2020-08",0,0,0,2020-08-01
"252","Alpha","North America","2020-09",0,877.279397406999,0,2020-09-01
"253","Alpha","North America","2020-10",0,8649.65206545893,0,2020-10-01
"254","Alpha","North America","2020-11",0,64303.2029488365,0,2020-11-01
"255","Alpha","North America","2020-12",9118.97216133588,654594.628358169,0.0139307164560879,2020-12-01
"256","Alpha","North America","2021-01",25021.4251505735,3079652.73187425,0.00812475539582854,2021-01-01
"257","Alpha","North America","2021-02",19289.0569947866,3315263.71115101,0.00581825721130635,2021-02-01
"258","Alpha","North America","2021-03",44828.5114622624,6818341.89398191,0.00657469398855306,2021-03-01
"259","Alpha","North America","2021-04",124415.781579104,9465205.41200831,0.0131445411022206,2021-04-01
"260","Alpha","North America","2021-05",108839.579877435,5032511.01429293,0.0216272909424972,2021-05-01
"261","Alpha","North America","2021-06",70058.3182631347,1770897.7490809,0.0395609053653691,2021-06-01
"262","Alpha","North America","2021-07",47744.0238481806,862596.055650988,0.0553492257881343,2021-07-01
"263","Alpha","North America","2021-08",15702.4054101438,315815.682339137,0.0497201573203761,2021-08-01
"264","Alpha","North America","2021-09",1455.4714673718,56656.5444391208,0.0256893794314574,2021-09-01
"265","Alpha","North America","2021-10",89.9676156728794,17834.9168097931,0.00504446511482904,2021-10-01
"266","Alpha","North America","2021-11",8.9274453024453,1646.93200288286,0.0054206520286316,2021-11-01
"267","Alpha","North America","2021-12",43.6840211955397,2484.52169133995,0.0175824672200709,2021-12-01
"268","Alpha","North America","2022-01",0,1740.55222169869,0,2022-01-01
"269","Alpha","North America","2022-02",0,684.709421715295,0,2022-02-01
"270","Alpha","North America","2022-03",0,1569.12398943978,0,2022-03-01
"271","Alpha","Oceania","2020-01",0,0,0,2020-01-01
"272","Alpha","Oceania","2020-02",0,0,0,2020-02-01
"273","Alpha","Oceania","2020-03",0,0,0,2020-03-01
"274","Alpha","Oceania","2020-04",0,0,0,2020-04-01
"275","Alpha","Oceania","2020-05",0,0,0,2020-05-01
"276","Alpha","Oceania","2020-06",0,0,0,2020-06-01
"277","Alpha","Oceania","2020-07",0,0,0,2020-07-01
"278","Alpha","Oceania","2020-08",0,0,0,2020-08-01
"279","Alpha","Oceania","2020-09",0,877.279397406999,0,2020-09-01
"280","Alpha","Oceania","2020-10",0,8649.65206545893,0,2020-10-01
"281","Alpha","Oceania","2020-11",0.471428571428572,64303.2029488365,7.33133887286562e-06,2020-11-01
"282","Alpha","Oceania","2020-12",40.5588166467327,654594.628358169,6.19602039027741e-05,2020-12-01
"283","Alpha","Oceania","2021-01",175.265791725363,3079652.73187425,5.69108945016335e-05,2021-01-01
"284","Alpha","Oceania","2021-02",203.822751662891,3315263.71115101,6.14801021642188e-05,2021-02-01
"285","Alpha","Oceania","2021-03",643.915908736558,6818341.89398191,9.44387827346849e-05,2021-03-01
"286","Alpha","Oceania","2021-04",1758.46517545317,9465205.41200831,0.000185782040527323,2021-04-01
"287","Alpha","Oceania","2021-05",1055.45267476241,5032511.01429293,0.00020972684843904,2021-05-01
"288","Alpha","Oceania","2021-06",626.581759038342,1770897.7490809,0.000353821534509002,2021-06-01
"289","Alpha","Oceania","2021-07",506.271025907978,862596.055650988,0.000586915535483064,2021-07-01
"290","Alpha","Oceania","2021-08",82.9904260493602,315815.682339137,0.00026278120654009,2021-08-01
"291","Alpha","Oceania","2021-09",0,56656.5444391208,0,2021-09-01
"292","Alpha","Oceania","2021-10",0,17834.9168097931,0,2021-10-01
"293","Alpha","Oceania","2021-11",0,1646.93200288286,0,2021-11-01
"294","Alpha","Oceania","2021-12",0,2484.52169133995,0,2021-12-01
"295","Alpha","Oceania","2022-01",0,1740.55222169869,0,2022-01-01
"296","Alpha","Oceania","2022-02",0,684.709421715295,0,2022-02-01
"297","Alpha","Oceania","2022-03",0,1569.12398943978,0,2022-03-01
"298","Alpha","South Africa","2020-01",0,0,0,2020-01-01
"299","Alpha","South Africa","2020-02",0,0,0,2020-02-01
"300","Alpha","South Africa","2020-03",0,0,0,2020-03-01
"301","Alpha","South Africa","2020-04",0,0,0,2020-04-01
"302","Alpha","South Africa","2020-05",0,0,0,2020-05-01
"303","Alpha","South Africa","2020-06",0,0,0,2020-06-01
"304","Alpha","South Africa","2020-07",0,0,0,2020-07-01
"305","Alpha","South Africa","2020-08",0,0,0,2020-08-01
"306","Alpha","South Africa","2020-09",0,877.279397406999,0,2020-09-01
"307","Alpha","South Africa","2020-10",0,8649.65206545893,0,2020-10-01
"308","Alpha","South Africa","2020-11",0,64303.2029488365,0,2020-11-01
"309","Alpha","South Africa","2020-12",0,654594.628358169,0,2020-12-01
"310","Alpha","South Africa","2021-01",521.556924388373,3079652.73187425,0.000169355758521175,2021-01-01
"311","Alpha","South Africa","2021-02",532.179751152354,3315263.71115101,0.000160524108342377,2021-02-01
"312","Alpha","South Africa","2021-03",1202.02113491187,6818341.89398191,0.000176292294168002,2021-03-01
"313","Alpha","South Africa","2021-04",817.417139747386,9465205.41200831,8.63602113389262e-05,2021-04-01
"314","Alpha","South Africa","2021-05",4832.65892346362,5032511.01429293,0.00096028779862345,2021-05-01
"315","Alpha","South Africa","2021-06",10274.2611060745,1770897.7490809,0.00580172464017578,2021-06-01
"316","Alpha","South Africa","2021-07",2732.51496302181,862596.055650988,0.00316778049832331,2021-07-01
"317","Alpha","South Africa","2021-08",138.195526930751,315815.682339137,0.000437582851830487,2021-08-01
"318","Alpha","South Africa","2021-09",33.3456092222384,56656.5444391208,0.000588557059953935,2021-09-01
"319","Alpha","South Africa","2021-10",0,17834.9168097931,0,2021-10-01
"320","Alpha","South Africa","2021-11",0,1646.93200288286,0,2021-11-01
"321","Alpha","South Africa","2021-12",0,2484.52169133995,0,2021-12-01
"322","Alpha","South Africa","2022-01",0,1740.55222169869,0,2022-01-01
"323","Alpha","South Africa","2022-02",164.644553164432,684.709421715295,0.240459015084055,2022-02-01
"324","Alpha","South Africa","2022-03",0,1569.12398943978,0,2022-03-01
"325","Alpha","South America","2020-01",0,0,0,2020-01-01
"326","Alpha","South America","2020-02",0,0,0,2020-02-01
"327","Alpha","South America","2020-03",0,0,0,2020-03-01
"328","Alpha","South America","2020-04",0,0,0,2020-04-01
"329","Alpha","South America","2020-05",0,0,0,2020-05-01
"330","Alpha","South America","2020-06",0,0,0,2020-06-01
"331","Alpha","South America","2020-07",0,0,0,2020-07-01
"332","Alpha","South America","2020-08",0,0,0,2020-08-01
"333","Alpha","South America","2020-09",0,877.279397406999,0,2020-09-01
"334","Alpha","South America","2020-10",0,8649.65206545893,0,2020-10-01
"335","Alpha","South America","2020-11",0,64303.2029488365,0,2020-11-01
"336","Alpha","South America","2020-12",5817.2711825657,654594.628358169,0.00888683000218987,2020-12-01
"337","Alpha","South America","2021-01",21941.0028434155,3079652.73187425,0.00712450550554846,2021-01-01
"338","Alpha","South America","2021-02",71320.2878733688,3315263.71115101,0.0215127042936224,2021-02-01
"339","Alpha","South America","2021-03",278771.115358073,6818341.89398191,0.0408854703522752,2021-03-01
"340","Alpha","South America","2021-04",346244.784513741,9465205.41200831,0.0365807998286511,2021-04-01
"341","Alpha","South America","2021-05",266380.042145313,5032511.01429293,0.0529318349008599,2021-05-01
"342","Alpha","South America","2021-06",126949.74558355,1770897.7490809,0.0716866604237525,2021-06-01
"343","Alpha","South America","2021-07",40994.9523287966,862596.055650988,0.0475250866964124,2021-07-01
"344","Alpha","South America","2021-08",4655.14673821904,315815.682339137,0.0147400746655137,2021-08-01
"345","Alpha","South America","2021-09",525.149545167233,56656.5444391208,0.0092690006135394,2021-09-01
"346","Alpha","South America","2021-10",411.526018076636,17834.9168097931,0.0230741764856827,2021-10-01
"347","Alpha","South America","2021-11",105.551792428046,1646.93200288286,0.0640899516454129,2021-11-01
"348","Alpha","South America","2021-12",52.1588835100407,2484.52169133995,0.0209935311459931,2021-12-01
